Data,Judet,UAT,Metoda de interventie,Sex,Detalii referitoare la eveniment,Echipa de interventie,FC,Judet_relocare,lat,long,event_type,status_log,Nr_raport,Nr_identificare
2023-10-03,Hunedoara,PETROŞANI,Alungat,Mascul,"Echipa de intervenție a desfășurat o acțiune de alungare a unui exemplar mascul de urs de talie mare dintr-o gospodărie din zona Sălătruc, str. Părăieni unde a rupt pomii fructiferi. Risc mediu",Petroșani,PETROSANI 66,,45.375018,23.376307,alungare,OK,8417/05.10.2023,
2023-08-23,Mureș,SOVATA,Alungat,Mascul,"Urs alungat in datade 23.08.2023 ora 22,30 din intravilanul oraşului Sovata, judetul Mures, zona Tivoli","Primar, Jandarmerie, Reperezentant asociatie de vanatoare, medic veterinar",SEBES 43,,46.609945,25.088791,alungare,OK,10677/23.082023,
2023-09-01,Mureș,SOVATA,Alungat,Femela,"Alungare ursoaica din intravilanul oraşului Sovata, zona Tivoli, judetul Mureş, în data de 01.09.2023, ora 22,30.","Primar, Jandarmerie, Reprezentant asociatie de vanatoare, Medic veterinar",SEBES 43,,46.609945,25.088791,alungare,OK,11036/01.09.2023,
2023-08-31,Mureș,SOVATA,Alungat,Femela cu pui,"Ursoaica cu 1 pui alungată din intravilanul oaşului Sovata, zona Tivoli, jud. Mureş în data de 31.08.2023 ora 23,30.","Primar, Jandarmerie, Reprezentant asociatie de vanatoare, Medic veterinar",SEBES 43,,46.609945,25.088791,alungare,OK,10972/31.08.2023,
2023-08-28,Mureș,SOVATA,Alungat,Femela cu pui,"Ursoaica cu 2 pui alungata din intravilanul oraşului Sovata, zona Tivoli, judeţul Mureş în data de 28.08.2023 ora 23,30.","Primar, Jandarmerie/Politia Locala Sovata, Reprezentant asociatie de vanatoare, Medic veterinar",SEBES 43,,46.609945,25.088791,alungare,OK,10819/28.08.2023,
2023-08-25,Mureș,SOVATA,Relocat,Mascul,"S-a procedat la tranchilzarea şi relocarea unui urs, mascul, , 2,5 ani, din intravilanul oraşului Sovata, zona Tivoli,  în data de 25.08.2023 orav 04,30.","Primar, Jandarmerie/Politia Sovata, Reprezentant asociatie de vanatoare, Medic veterinar",SEBES 43,Mureș,46.609945,25.088791,relocare,OK,10803/25.08.2023,
2023-08-30,Mureș,SOVATA,Relocat,Femela cu pui,"Ursoaica cu 2 pui relocata din intravilanul oraşului Sovata, zona Tivoli, jud. Mureş în data de  30.08.2023 ora 00,40..Cei 2 pui au fost predaţi Asociaţiei Milioane de Prieteni, operatorul Sanctuarului de Urşi Libearty.","Primar, Jandarmerie/Politia Locală Sovata, Reprezentant asociatie de vanatoare, Medic veterinar",SEBES 43,Mureș,46.604914,25.092588,relocare,OK,10903/30.08.2023,
2023-09-01,Mureș,SOVATA,Relocat,Femela cu pui,"S-a procedat la tranchilizarea unei ursoaice cu pui în intravilanul oraşului Sovata, jud. Mureş, zona Tivoli, după mai multe încercări de alungare. Puiul a fost predat Asociaţiei Milioane de Prieteni, operatorul Sanctuarului de Urşi Libearty.","Primar, Jandarmerie/Politia Locala Sovata, Reprezentant asociatie de vanatoare, Medic veterinar",SEBES 43,Mureș,46.604914,25.092588,relocare,OK,11015/01.09.2023,
2023-09-03,Mureș,SOVATA,Relocat,Femela,"Ursoaica de 4 ani relocată din intravilanul oraşului Sovata, în data de 03.09.2023  ora 00,30.","Primar, Jandarmerie/Politia Locala Sovata, Reprezentant Asociaţie de Vanatoare, Medic Veterinar",SEBES 43,Mureș,46.609945,25.088791,relocare,OK,11088/04.09.2023,
2023-09-13,Mureș,SOVATA,Relocat,Femela,"În data de 13.09.2023 ora 00,40 s-a procedat la tranchilizarea şi relocarea unei ursoaice din intravilanul oraşului Sovata, zona Tivoli, jud Mureş.","Primar, Jandarmerie /Politia Locala Sovata, Reprezentant Asociatie de Vanatoare, Medic Veterinar",SEBES 43,Mureș,46.609945,25.088791,relocare,OK,11466/13.09.2023,
2023-10-06,Bihor,SÂNMARTIN,Relocat,,"Pe UAT Sânmartin ursul a produs deja 2 pagube la animale domestice, în seara de 05.10.2023  o persoana fizica a semnalat la nr. unic 112 prezența unui urs in sat in loc. Cordau, com. Sanmartin.  Echipa de interventie a facut cautari pentru gasirea exemplarului , dar nu l-au gasit. In jurul orei 02.00 in data de 06.10.2023 au fost oprite cautarile","Jandarmeria, UAT Sanmartin, gestionarul fondului AVPS Pădurea Verde Sântelec, medic veterinar",ALPAREA 24,Bihor,,,relocare,No coordinates found,05/06.10.2023,exemplarul nu a fost gasit
2023-10-05,Brașov,PREDEAL,Alungat,,"Echipa de intervenție a luat decizia de alungare a unui exemplar de urs din zona str.Eroilor, care se hranea cu resturi menajere. Pentru alungare au fost folosite semnale acustice si luminoase.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.503912,25.576767,alungare,OK,15802/06.10.2023,
2023-10-05,Dâmbovița,MOROENI,Relocat,Femela,"S-a procedat la tranchilizarea exemplarului de urs și relocarea în extravilanul comunei Moroeni, fc nr. 16 Valea Ialomiței.",Reprezentant Jandarmerie; Reprezentant UAT Moroeni; Personal tehnic gestionar,VALEA IALOMITEI 16,Dâmbovița,45.200541,25.450581,relocare,OK,266,ISO 117 8415 FBX-B
2023-10-07,Buzău,BECENI,Alungat,,"In urma apelului 112, in sat Dogari a fost semnalata prezența unui urs. A fost omorât un porc în gospodaria proprietarului care a sunat la 112. Echipa de interventie a parcurs la alungarea ursului..","Reprezentant IJJ Buzău, reprezentant AJVPS Buzău, persoana păgubită",BECENI 41,,45.41174,26.75748,alungare,OK,,
2023-10-07,Buzău,NEHOIU,Alungat,,"In ziua de 07.10.2023 a fost semnalata prezenta unui urs pe DN 10, sat Lunca priporului. Echipa de interventie a ajuns la fata locului pentru a alunga ursul.","Reprezentant IJJ Buzau, reprezentant primaria Nehoiu",VALEA NEHOIULUI 32,,45.44,26.295,alungare,Coordinates swapped,16,
2023-10-06,Hunedoara,PETROŞANI,Alungat,Mascul,"Echipa de intervenție a desfășurat o acțiune de alungare a unui exemplar mascul de urs de talie mare dintr-o gospodărie din cartierul Sașa, str. Părăieni.",Petroșani,PETROSANI 66,,45.375018,23.376307,alungare,OK,8517/09.10.2023,
2023-10-07,Argeș,AREFU,Alungat,,Echipa de interventie nu a gasit ursul la fata locului.,"Jandarmerie, Primarie",AREFU 5,,45.20176,24.381682,alungare,OK,39/07.10.2023,
2023-10-06,Argeș,LEREŞTI,Alungat,,Echipa de interventie nu a gasit ursul la fata locului,"Jandarmerie, Primarie, Gestionar fond cinegetic",RAUL TARGULUI 18,,45.351165,25.06292,alungare,OK,,
2023-10-06,Argeș,RUCĂR,Alungat,,La fata locului au fost gasite mai multe oi moarte. Ursul a fost vazut de mai multe ori in zona,"Jandarmerie, Primarie, Gestionar fond cinegetic",RUCAR 22,,45.396349,25.157569,alungare,OK,,
2023-10-06,Brașov,SĂCELE,Alungat,,În urma apelului telefonic la 112 echipa de intervenție s-a deplasat la Spitalul Municipal Săcele. S-a constatat prezența unui urs în curtea spitalului. Era urcat într-un măr unde a stat 10 minute apoi s-a retras în pădure.,"Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TARLUNG 25,,45.611408,25.716382,alungare,OK,47,
2023-09-21,Gorj,TÂRGU JIU,Alungat,Femela cu pui,În data de 22.09.2023 ora 13 neam deplasat in localitatea Bârsești nr.35 Tg -Jiu la proprietatea numitei  B. Maria unde a fost sesizat ursul care a intrat în gospodărie și ia mancat păsările din curte unde în urma  doamna Maria a montat o camera de luat vederi  unde în urmatoarea noapte sa vazut o ursuaica cu trei pui.,"JANDARMERIE, UAT PRIN PRIMAR",LELESTI 18,,4505186,2323726,alungare,Projection coordinates detected,261057,
2023-10-10,Buzău,,Alungat,,Apel 112 privind prezenta unui urs in gradina sat Dogari Beceni,"IJJ, UAT, AJVPS Buzau",BECENI 41,,,,alungare,No coordinates found,7679/11.10.2023,
2023-10-09,Buzău,NEHOIU,Alungat,,"A fost semnalata prezenta unui ursoaice cu pui in sat Basca Rozilei. Echipa d einterventie s-a deplasat la fata locului, dar ursoaica nu mai era. Au fost vizibile  urme de urs. Nu au fost pagube.","Reprezentantul IJJ Buzău, reprezentantul primariei orașului Nehoiu, persoana care a semnalat prezenta ursului.",PALTINIS CASOCA 35,,45.44267,26.31392,alungare,Coordinates swapped,17,
2023-10-11,Vâlcea,CÂINENI,Alungat,Femela cu pui,"S-au folosit luminile de pe rampa autoutilitara a jandarmeriei, semnale acustice, luminoase.  S-a asigurat zona si s-au purtat discuții cu cetățenii locatari ai zonei.Le- a fost atrasă atenția cu privire la faptul că în zonă este o ursoaică cu doi pui și să nu circule pe străzile adiacente.","Reprezentant jandarmerie,  Reprezentant UAT Câineni, Personal tehnic (gestionar)",CAINENI 9,,241756,452957,alungare,Projection coordinates detected,5090,
2023-10-11,Buzău,NEHOIU,Alungat,,A fost semnalata prezenta unui urs in fata unui bloc. S-a luat legatura cu persoana care a apelat si s-a alungat animalul  cu semnal sonor si luminos. Nu au foast pagube.,"Reprezentant IJJ Buzau, reprezentant AJVPS Buzau, reprezentant UAT Nehoiu",VALEA NEHOIULUI 32,,45.419834,26.30206,alungare,Coordinates swapped,18,
2023-10-11,Buzău,NEHOIU,Alungat,,"Apelantul a sesizat prezenta unui urs la fabrica N MOB, Nehoiu. Echipa a parcurs la alungarea acestuia spre padure..","Reprezentant IJJ Buzau, reprezentant UAT Nehoiu, reprezentant AJVPS Buzau",VALEA NEHOIULUI 32,,45.4187,26.30198,alungare,Coordinates swapped,19,
2023-10-04,Prahova,MĂNECIU,Alungat,,"Echipa constituita in urma apelului la 112, ursul nu mai era in zona, s-a monitorizat zona, s-au folosit mijloace acustice si luminoase","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",BASCA FARA CALE 29,,45.19267,26.00039,alungare,Coordinates swapped,15603/05.10.2023,
2023-10-08,Prahova,VĂLENII DE MUNTE,Alungat,,"Echipa constituita in urma apelului la 112, ursul nu mai era in zona, s-a monitorizat zona, s-au folosit mijloace acustice si luminoase","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",CAZACU 34,,45.179143,26.043091,alungare,Coordinates swapped,23170/09.10.2023,
2023-09-07,Hunedoara,PUI,Alungat,Mascul,Reprezentantul gestionarului de vânătoare a desfășurat o acțiune de alungare a unui exemplar de urs din zona Ponor - Ohaba Ponor.,,FEDERI 57,,45.522159,23.141374,alungare,OK,"8625/12.10,2023",
2023-09-19,Hunedoara,PUI,Alungat,Femela cu pui,Reprezentantul gestionarului de vânătoare a desfășurat o acțiune de alungare a unui exemplar de urs femelă cu 2 pui din zona Ohaba Ponor - Fundătura - Fața Dealului.,,FEDERI 57,,45.5458376,23.1741307,alungare,OK,8625/12.10.2023,
2023-09-20,Hunedoara,PUI,Alungat,Femela cu pui,Reprezentantul gestionarului de vânătoare a desfășurat o acțiune de alungare a unui exemplar de urs femelă cu 2 pui din zona Ohaba Ponor - Ticerea.,,FEDERI 57,,45.522159,23.141374,alungare,OK,8625/12.10.2023,
2023-10-06,Harghita,CORUND,Alungat,,Echipa de interventie a efectuat alungarea unui exemplar de urs din intravilanul localitatii prin mijloace acustice si luminoase. Ursul a distrus un gard.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc.,",CORUND 39,,46.471773,25.194695,alungare,OK,8337/06.10.2023,
2023-10-13,Buzău,NEHOIU,Alungat,,"A fost semnalată prin apel 112, prezenta unui urs in zona liceului din Nehoiu. Acesta a fost alungat, nu au fost pagube.","Reprezentant IJJ Buzău, reprezentant UAT Nehoiu, persoana pagubită",VALEA NEHOIULUI 32,,45.4184,26.301222,alungare,Coordinates swapped,20,
2023-10-15,Bistrița-Năsăud,BISTRIŢA,Alungat,Mascul,Echipa de intervenție a procedat la alungarea exemplarului de urs din zonă.,"Plutonier Jandarmerie Bistrița, Primarul Municipiului Bistrița, Personal tehnic Gestionar OSM Bistrița RA, Medic Veterinar",CUSMA 24,,,,alungare,No coordinates found,3169,
2023-10-16,Bistrița-Năsăud,BISTRIŢA,Alungat,,Ursul a fost alungat din zona.,"Plt. Adj. IJJ B-N, Viceprimar al Municipiului Bistrița, Politia locală Bistrița, SVSU Bistrița, Personal tehnic  al gestionarului OSM Bistrița RA, medic veterinar împuternicit",CUSMA 24,,47.13943,24.532986,alungare,OK,3194,
2023-10-17,Brașov,BRAŞOV,Alungat,,"Echipa de interventie a alungat un exemplar care cobora la ghena de gunoi menajer din zona Hotelului Aurelius.A fost alungat spre zona impadurita folosindu-se semnale acustice, olfactive si luminoase.Interventia a durat mai bine de o ora, deoarece s-a reintors la ghena de gunoi.","Reprezentant UAT, medic veterinar, reprezentant Jandarmerie, reprezentant Gestionar fond cinegetic",TIMIS 18,,45.593326,25.549815,alungare,OK,150395,
2023-10-18,Vâlcea,CĂLIMĂNEŞTI,Alungat,,"În urma apelului la nr. 112 în orașul Călimănești, în zona str. G-ral Magheru a fost sesizat faptul că un urs a pătruns în gospodăria unui localnic, unde a atacat porcul din gospodărie. S-a procedat la patrularea zonei, avertizare cu semnale sonore și luminioase.","Reprezentant UAT Călimănești, reprezentant jandarmerie Vâlcea, medic veterinar",COZIA 13,,,,alungare,No coordinates found,19161,
2023-10-13,Bacău,PALANCA,Alungat,,A fost alungat un exemplar de urs.,"Reprezentant  Jandarmerie - UM 0836 Bacau, reprezentant UAT Palanca, personal tehnic  - AJVPS Bacau, medic veterinar  imputernicit.",COTUMBA 3,,,,alungare,No coordinates found,14811/16.10.2023,
2023-10-01,Mureș,TÂRGU MUREŞ,Alungat,Femela cu pui,"Ursoiaca cu pui alungata din intravilanul municipiului Targu-Mures, str. Voinicenilor, 146, jud Mures","IJJ Mures, Primar, Reprezentant asociatie de vanatoare, medic veterinar",COCOS 17,,46.572346,24.547148,alungare,OK,64232/1177/02.10.2023,
2023-10-12,Prahova,VĂLENII DE MUNTE,Alungat,,"Ursul nu mai era in zona, s-a monitorizat zona, s-au folosit mijloace acustice si luminoase","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",CAZACU 34,,45.17383,26.037248,alungare,Coordinates swapped,23640/12.10.2023,
2023-10-14,Prahova,MĂNECIU,Alungat,Mascul,"Urs de 3 ani alungat cu mijloace acustice si luminoase, decizia echipei este de relocare","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",TELEAJEN 27,,45.314391,25.979265,alungare,Coordinates swapped,16148/16.10.2023,
2023-10-16,Prahova,IZVOARELE,Alungat,,"Urs de 4 ani aflat pe strada, alungat cu mijloace acustice si luminoase","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",CAZACU 34,,45.252938,26.031255,alungare,Coordinates swapped,9504/16.10.2023,
2023-10-18,Alba,ÎNTREGALDE,Alungat,,"Echipa de interventie a alungat prin folosirea unei petarde si prin sunete si larma, un urs , mascul de aproximativ 5 ani.","Reprezentant Jandarmerie, Reprezentant Primărie, Reprezentant gestionar",INTREGALDE 22,,,,alungare,No coordinates found,2304/ 18.10.2023,
2023-10-19,Brașov,BRAŞOV,Alungat,,"Echipa de intervenție a intervenit în privința alungării a două exemplare de urs  (tineret) care au venit la ghena de gunoi din apropierea Hotelului Aurelius. Exemplarele au fost alungate spre pădure folosindu-se mijloace acustice, luminoase și olfactive (spray iritant) dar au revenit de mai multe ori.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.593334,25.549918,alungare,OK,151759,
2023-10-19,Vrancea,CÂMPURI,Alungat,,atac al ursului asupra suinelor din gospodarie,"reprezentant IJJ Vrancea, reprezentant UAT, paznic fond cinegetic, medic veterinar imputernicit",CAMPURI 23,,46.04451,26.74729,alungare,OK,6533,
2023-10-20,Vrancea,CÂMPURI,Alungat,,exemplar de urs in vecinatatea locuintei,"reprezentant IJJ Vrancea, reprezentant UAT, paznic fond cinegetic",CAMPURI 23,,46.037615,26.755272,alungare,OK,6564,
2023-10-20,Vrancea,CÂMPURI,Alungat,,prezenta urs in vecinatatea gospodariei,"reprezentant IJJ Vrancea, reprezentant, paznic fond cinegetic",CAMPURI 23,,46.038741,26.75781,alungare,OK,6465,
2023-10-22,Vrancea,CÂMPURI,Alungat,,Exemplar de suina atacat de urs,"reprezentant IJJ Vrancea, reprezentant UAT, paznic fond cinegetic",CAMPURI 23,,46.033759,26.754674,alungare,OK,6579,
2023-10-22,Vâlcea,CĂLIMĂNEŞTI,Alungat,,"S-a constatat că un urs a pătruns în gospodăria unui localnic atacând porcii din coteț, situat în apropierea locuinței. Zona va fi monitorizată de către reprezentanții O.S. Călimănești și Poliția Locală.","reprezentant UAT Călimănești, personal tehnic gestionar, medic veterinar",COZIA 13,,,,alungare,No coordinates found,19497,
2023-10-21,Sibiu,SADU,Relocat,Femela,"Urmare intrunirii echipei de intervenție pentru un urs identificat în intravilan, s-a luat decizia de tranchilizare și relocare în cadrul aceluiași fond cinegetic",,SADU 10,Sibiu,45.97639,24.34028,relocare,OK,12225,RO0568584
2023-10-22,Sibiu,TURNU ROŞU,Relocat,Mascul,"Tranchilizare și relocare în același fond cinegetic nr 46 Căprăreț, județul Sibiu","Jandarmerie, Viceprimar, Gestionar și Medic veterinar",FC,Sibiu,45.569664,24.254474,relocare,OK,6459,RO2551021181
2023-10-24,Vrancea,CÂMPURI,Alungat,,semnalare prezenta urs,"reprezentant UAT, reprezentant gestionar fond cinegetic",CAMPURI 23,,46.047919,26.7489,alungare,OK,6740,
2023-10-25,Vrancea,CÂMPURI,Alungat,,Atac asupra animalelor salbatice din gospodarie,"reprezentant UAT, personal din cadrul IJJ Vrancea, reprezentant gestionar fond cinegetic",CAMPURI 23,,46.0391823,26.7589084,alungare,OK,6855,
2023-10-16,Harghita,BILBOR,Alungat,,Echipa de interventie a efectuat alungarea unui exemplar de urs care a produl pagube la animale domestice in  intravilanul localitatii prin mijloace acustice si luminoase.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",BILBOR 4,,47.052349,25.520765,alungare,OK,fn./16.10.2023,
2023-10-17,Harghita,DÂRJIU,Împușcare,Mascul,"In urma apelului la nr. 112 echipa s-a deplasat in satului Mujna, unde s-a decis extragerea prin impuscare a exemplarului de urs care ataca animalele domestice in intravilan","Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",MATISENI 45,,46.204497,25.146183,impuscare,OK,1309/18.10.2023,
2023-10-22,Prahova,PLOIEŞTI,Alungat,,"Echipa s-a intrunit in urma apelului la 112, ursul nu mai era in zona, s-a monitorizat zona","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",BERCENI 2,,44.955208,26.045375,alungare,Coordinates swapped,3188/22.10.2023,
2023-10-23,Prahova,ŞTEFEŞTI,Alungat,Mascul,Urs de 6 ani  alungat cu mijloace acustice,"Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",PALTINET 35,,45.249973,25.904344,alungare,Coordinates swapped,3440/23.10.2023,
2023-10-25,Prahova,VÂLCĂNEŞTI,Relocat,Mascul,"Urs de 3 ani prins in gard, tranchilizat si eliberat pe acelasi fond cinegetic, monitorizat pana la revenirea completa, crotaliat cu PH URS 003","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",COSMINA 36,Prahova,45.1153438,25.9490371,relocare,Coordinates swapped,6273/25.10.2023,PH URS 003
2023-10-29,Prahova,PLOIEŞTI,Alungat,,"Echipa s-a intrunit in urma apelului la 112, ursul nu mai era in zona, a fost vazut pe camerele din curtea fabricii, s-a monitorizat zona","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",BERCENI 2,,44.939309,26.975076,alungare,Coordinates swapped,3258/29.10.2023,
2023-10-26,Sibiu,LASLEA,Împușcare,Femela,"Urs lovit de masina, paralizat de trenul posterior, tranchilizat in vederea consultarii de catre medic și eutanasiat prin impuscare","Primar, medic veterinar, personalGFC",LASLEA 34,,46.13417,24.59667,impuscare,OK,1,RO0830172
2023-10-27,Brașov,BRAŞOV,Alungat,,Echipa de interventie a intervenit in zona Hotelului Alpin_Poiana Brasov de unde a alungat spre zona impadurita doua exemplare de ursi (tineret-3-4 ani). Alungarea s-a facut cu dificultate exemplarele revenind in mod repetat.,"Reprezentant UAT, reprez Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.593334,25.549918,alungare,OK,155579,
2023-10-25,Hunedoara,PETRILA,Alungat,Mascul,Echipa de intervenție a alungat un exemplar de urs dintr-o gospodărie de pe str. Biraoni din orașul Petrila. S-a considerat că nivelul de risc a fost unul scăzut.,Petrila,VOIEVODUL 68,,45.45864,23.43047,alungare,OK,9035/27.10.2023,
2023-10-27,Vrancea,CÂMPURI,Alungat,,semnalare prezenta urs in intravilan,"reprezentant UAT, personal din cadrul IJJ Vrancea, reprezentant gestionar fond cinegetic",CAMPURI 23,,46.04134,26.74213,alungare,OK,6950/28.10.2023,
2023-10-31,Vrancea,CÂMPURI,Alungat,,Semnalare prezenta urs in intravilan,"reprezentant UAT, personal din cadrul IJJ Vrancea, reprezentant gestionar fond cinegetic",CAMPURI 23,,46.02094,26.44592,alungare,OK,7054,
2023-10-25,Vâlcea,SĂLĂTRUCEL,Alungat,,"În urma apelului la 112 în satul Șerbănești, strada Principală, nr. 120, la locuința unei doamne a fost sesizat faptul că un urs a omorât un porc. Echipa de intervenție s-a deplasat la fața locului unde a verificat cele sesizate prin apelul unic, ursul nefiind prezent în zonă, îndepărtându-se împreună cu porcul omorât. S-au întreprins acțiuni de patrulare și îndepărtare a ursului prin mijloace acustice și sonore.","Reprezentant jandarmerie Vâlcea, reprezentant UAT Sălătrucel, Personal tehnic-Ocolul Silvic călimănești",COZIA 13,,,,alungare,No coordinates found,7433,
2023-10-30,Vâlcea,SĂLĂTRUCEL,Alungat,,"În urma apelului la nr. 112, în satul Pătești, Ulița La Vlad, la locuința domnului Văcaru Vasile a fost sesizat faptul că un urs a atacat un porc. Echipa de intervenție s-a deplasat la fața locului unde a verificat cele sesizate prin apel unic 112, ursul nefiind în zonă. S-au întreprins acțiuni de patrulare și îndepărtare a ursului prin mijloace acustice și sonore.","Reprezentant jandarmerie Vâlcea, reprezentant UAT Sălătrucel, personal tehnic-Ocolulu Silvic Călimănești",COZIA 13,,,,alungare,No coordinates found,7545,
2023-10-30,Prahova,MĂNECIU,Alungat,,Urs alungat din curtea manastirii Cheia unde a facut mai multe pagube materiale,"Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",TELEJENEL 28,,45.456115,26.939505,alungare,Coordinates swapped,17302/31.10.2023,
2023-10-31,Prahova,MĂNECIU,Eutanasiat,Mascul,"Exemplar care a revenit de mai multe ori in intravilan Maneciu - sat Gheaba, producand pagube, a fost relocat, crotaliat cu PH 018 URS, capturat in sat Cheia, in curtea Manastirii Cheia, unde a intrat de mai multe ori","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",TELEJENEL 28,,45.456115,26.939505,eutanasiere,Coordinates swapped,17303/31.10.2023,PH 018 URS
2023-11-02,Alba,ÎNTREGALDE,Alungat,Mascul,"Echipa de interventie a alungat prin folosirea a doua petarde si prin sunete si larma, un urs , mascul de aproximativ 5 ani.","Reprezentant Jandarmerie, Reprezentant Primărie, Reprezentant gestionar",INTREGALDE 22,,,,alungare,No coordinates found,2437,
2023-11-01,Brașov,,Alungat,,Acțiune de monitorizare în vederea capturării/relocării,"Personal Jandarmerie, Reprezentant UAT, GFC, Medic veterinar",TIMIS 18,,,,alungare,No coordinates found,50/01.11.2023,
2023-11-03,Brașov,CODLEA,Alungat,Femela cu pui,"În urma apelului la 112, echipa de intervenție a alungat ursoaica cu pui care a atacat o stână omorând mai multe oi.","Reprezentant UAT, Personal Jandarmerie, Medic veterinar, GFC, Persoana păgubită",CODLEA 15,,,,alungare,No coordinates found,01/03.11.2023,
2023-10-30,Bacău,OITUZ,Alungat,Femela cu pui,Au fost folosite 2 petarde pentru alungarea unei ursoaice cu pui.,"Reprezentant Jandarmerie, reprezentant UAT Oituz, Gestionar OSP Oituz,",OITUZ 20,,,,alungare,No coordinates found,22503/30.10.2023,
2022-12-25,Bistrița-Năsăud,BISTRIŢA BÂRGĂULUI,Alungat,Mascul,"Un urs de aproximativ 2 ani a fost prins in lat.  A fost tranchilizat, eliberat din laț  si îndepartat din zona respectiva.","Plt. Adj.Sef - I.J.J BN, Viceprimar comuna Bistrita-Bargaului, Reprezentant gestionar fond cinegetic, Medic Veterinar",COLIBITA 26,,,,alungare,No coordinates found,,
2023-10-24,Bistrița-Năsăud,BISTRIŢA BÂRGĂULUI,Alungat,Mascul,Ursul a fost inderpatat din zona respectivă folosidu-se semnalele acustice și luminoase,"Plt. Adj.Sef - I.J.J BN, Viceprimar comuna Bistrita-Bargaului, Reprezentant gestionar fond cinegetic, Medic Veterinar",COLIBITA 26,,47.1653,24.86236,alungare,OK,,
2023-11-06,Prahova,MĂNECIU,Alungat,,"Urs alungat cu mijloace acustice din gradina unei locuinte, a incercat sa intre in saivanul animalelor. Comisia a decis montarea custii in vederea relocarii.","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",BASCA FARA CALE 29,,45.319673,26.984564,alungare,Coordinates swapped,17716/07.11.2023,
2023-10-13,Mureș,SOVATA,Relocat,Femela,"Urs relocat din intravilanul orasului Sovata,str Panselutelor, jud Mures","I[J Sovata, Primar, Reprezentant asociatie de vanatoare, medic veterinar",SEBES 43,Mureș,46.599754,25.080725,relocare,OK,13020/13.10.2023,
2023-10-09,Mureș,SOVATA,Alungat,,"Ursoaica alungat din intravilanul ors Sovata, statiunea Sovata, jud Mures, ora 23,30","IPJ Sovata, Primar, reprezentat Asociatie vanatoare, medic veterinar",SEBES 43,,46.604237,25.086638,alungare,OK,12789/09.10.2023,
2023-10-12,Mureș,SOVATA,Alungat,Femela,"Ursoaica alungata in data de 12.10.2023, ora 23,30  din intravilanul orasului Sovata, str Panselutelor, jud Mures","Primar, IPJ Sovata, reprezentant asociatie de vanatoare, medic veterinar",SEBES 43,,46.599754,25.080725,alungare,OK,12976/12.10.2023,
2023-10-10,Mureș,SOVATA,Relocat,Femela,"Ursoaica relocata in data de 10.10.2023 ora 23,00, din intravilanul statiunii Sovata, jud Mures","Primar, Politia locala Sovata, reprezentant asociatie de vanatoare, medic veterinar",SEBES 43,Mureș,46.604237,25.086638,relocare,OK,12843/10.10.2023,
2023-11-10,Gorj,MUŞETEŞTI,Alungat,Femela cu pui,Ursoaica cu doi pui a fost indepartata cu petarde si portavoce pentru creeare zgomotului  si indepartarea acestuia.,"Inspectoratul de Jandarmerie Judetean Tudor Vladimirescu, reprezentant UAT Musetesti, gestionar AJVPS Gorj, Medic veterinar",CURTISOARA 20,,451151704,234655164,alungare,Projection coordinates detected,6133,
2023-11-13,Gorj,ALIMPEŞTI,Alungat,Femela cu pui,"Animal sălbatic care a fost alungat din locuința unei persoane din satul Alimpești, județul Gorj","UAT-Primar, Jandarmerie I.I.I Gorj, ACV Spartacus",BUMBESTI-PITIC 16,,0,0,alungare,Coordinates outside Romania,0,
2023-11-11,Suceava,SUCEVIŢA,Alungat,,Un exemplar de urs a fost alungat prin semnale sonore p/nă în zona forestieră,"Viceprimar U.A.T. Sucevița,    Personal Jandarmeria Sucevița ,     Personal tehnic  (F.C. 40 Sucevița)            Persoana apelantă",SUCEVITA 40,,47754538,25.676455,alungare,Projection coordinates detected,1,
